game,data,age,team,opp,result,started,minutes,fg,fga,fgp,fg3,fg3a,fg3p,ft,fta,ftp,orb,drb,totrb,ast,stl,blk,tov,fouls,points
13,1989-11-26,26-282,CHI,LAC,L (-24),1,33:00,9,18,.500,1,2,.500,7,10,.700,3,4,7,4,2,2,7,3,26
14,1989-11-28,26-284,CHI,ATL,W (+15),1,39:00,8,15,.533,0,0,,6,6,1.000,0,9,9,13,3,0,4,4,22
15,1989-12-02,26-288,CHI,MIA,W (+7),1,36:00,11,16,.688,0,0,,14,15,.933,2,3,5,7,0,1,5,4,36
16,1989-12-05,26-291,CHI,DEN,W (+20),1,33:00,15,27,.556,0,1,.000,5,5,1.000,8,9,17,7,1,1,1,0,35
17,1989-12-08,26-294,CHI,IND,L (-2),1,46:00,14,25,.560,1,3,.333,7,9,.778,0,8,8,10,4,1,4,4,36
18,1989-12-09,26-295,CHI,PHI,W (+20),1,36:00,13,21,.619,3,6,.500,0,0,,0,9,9,9,1,0,1,3,29
19,1989-12-12,26-298,CHI,DAL,W (+8),1,41:00,18,29,.621,2,2,1.000,3,4,.750,1,6,7,7,2,1,2,1,41
20,1989-12-14,26-300,CHI,ORL,W (+11),1,25:00,14,20,.700,3,3,1.000,7,9,.778,2,5,7,5,2,0,1,2,38
21,1989-12-16,26-302,CHI,CHH,W (+11),1,41:00,13,28,.464,0,1,.000,7,10,.700,2,7,9,7,2,2,0,2,33
22,1989-12-19,26-305,CHI,LAL,W (+10),1,44:00,15,29,.517,2,4,.500,5,5,1.000,0,7,7,5,2,1,7,1,37
23,1989-12-20,26-306,CHI,ORL,L (-1),1,45:00,20,37,.541,2,3,.667,10,10,1.000,1,4,5,7,4,0,3,3,52
24,1989-12-22,26-308,CHI,ATL,W (+12),1,32:00,10,17,.588,2,3,.667,7,8,.875,0,4,4,4,2,0,4,4,29
25,1989-12-23,26-309,CHI,PHI,L (-27),1,30:00,5,13,.385,0,1,.000,6,6,1.000,1,3,4,6,2,0,4,2,16
26,1989-12-26,26-312,CHI,MIN,W (+13),1,35:00,12,17,.706,3,5,.600,1,2,.500,1,1,2,4,4,1,3,4,28
27,1989-12-29,26-315,CHI,SAS,W (+4),1,42:00,10,26,.385,1,2,.500,13,15,.867,1,4,5,7,3,0,4,4,34
28,1989-12-30,26-316,CHI,WSB,W (+5),1,43:00,13,26,.500,0,2,.000,2,2,1.000,1,6,7,10,4,3,3,4,28
29,1990-01-03,26-320,CHI,CLE,W (+6),1,46:00,15,32,.469,0,3,.000,8,9,.889,1,7,8,8,4,0,1,4,38
30,1990-01-05,26-322,CHI,ORL,W (+11),1,41:00,19,31,.613,2,5,.400,3,3,1.000,0,4,4,6,4,0,3,4,43
31,1990-01-06,26-323,CHI,MIL,L (-7),1,41:00,13,23,.565,3,7,.429,6,7,.857,1,8,9,5,5,1,6,3,35
32,1990-01-09,26-326,CHI,DET,L (-10),1,34:00,6,17,.353,1,3,.333,3,4,.750,3,5,8,5,2,1,4,2,16
33,1990-01-10,26-327,CHI,IND,L (-7),1,42:00,13,30,.433,1,3,.333,8,8,1.000,2,5,7,5,2,1,2,0,35
34,1990-01-12,26-329,CHI,CHH,W (+12),1,40:00,19,28,.679,0,1,.000,7,9,.778,2,2,4,6,1,0,2,4,45
35,1990-01-13,26-330,CHI,LAC,W (+6),1,34:00,11,21,.524,2,4,.500,4,6,.667,0,5,5,10,4,0,0,1,28
36,1990-01-15,26-332,CHI,NYK,L (-3),1,42:00,9,24,.375,0,2,.000,8,9,.889,1,3,4,8,3,0,5,3,26
37,1990-01-18,26-335,CHI,GSW,W (+25),1,33:00,17,30,.567,7,12,.583,3,3,1.000,3,9,12,8,1,2,2,3,44
38,1990-01-19,26-336,CHI,ATL,W (+8),1,40:00,12,24,.500,0,3,.000,12,16,.750,3,6,9,3,7,0,7,1,36
39,1990-01-21,26-338,CHI,NYK,W (+8),1,41:00,10,17,.588,4,5,.800,18,20,.900,1,9,10,7,4,2,4,4,42
40,1990-01-23,26-340,CHI,DET,L (-12),1,45:00,11,31,.355,1,6,.167,9,11,.818,2,4,6,2,2,1,4,5,32
41,1990-01-26,26-343,CHI,PHI,L (-11),1,42:00,12,27,.444,0,2,.000,7,9,.778,2,3,5,11,2,0,1,3,31
42,1990-01-27,26-344,CHI,NJN,W (+3),1,35:00,15,25,.600,1,3,.333,8,8,1.000,2,5,7,4,4,0,3,3,39
43,1990-01-29,26-346,CHI,ATL,W (+10),1,30:00,7,14,.500,0,2,.000,2,3,.667,2,5,7,9,1,1,4,2,16
44,1990-02-01,26-349,CHI,HOU,L (-27),1,38:00,16,31,.516,0,2,.000,3,4,.750,2,4,6,5,2,0,3,0,35
45,1990-02-03,26-351,CHI,SAS,L (-1),1,46:00,17,32,.531,2,4,.500,8,8,1.000,3,0,3,5,2,0,3,3,44
46,1990-02-07,26-355,CHI,LAL,L (-18),1,40:00,12,21,.571,0,1,.000,8,12,.667,0,4,4,4,0,1,8,3,32
47,1990-02-08,26-356,CHI,DEN,L (-25),1,37:00,5,18,.278,1,2,.500,4,6,.667,0,1,1,8,1,1,4,2,15
48,1990-02-13,26-361,CHI,MIA,W (+12),1,40:00,8,16,.500,0,1,.000,10,11,.909,1,3,4,6,3,0,3,4,26
49,1990-02-14,26-362,CHI,ORL,L (-6),1,47:00,21,43,.488,0,2,.000,7,10,.700,1,6,7,2,0,1,0,1,49
50,1990-02-16,26-364,CHI,MIA,W (+14),1,31:00,10,14,.714,1,2,.500,5,6,.833,0,3,3,4,2,0,5,2,26
51,1990-02-18,27-001,CHI,MIL,W (+23),1,36:00,15,26,.577,0,2,.000,9,10,.900,1,2,3,4,2,1,0,4,39
52,1990-02-19,27-002,CHI,HOU,W (+5),1,42:00,11,25,.440,0,0,,8,9,.889,2,4,6,9,2,0,5,3,30
53,1990-02-23,27-006,CHI,POR,W (+11),1,35:00,12,25,.480,2,2,1.000,9,10,.900,2,8,10,10,1,0,6,4,35
54,1990-02-25,27-008,CHI,NJN,W (+1),1,44:00,12,24,.500,0,1,.000,8,9,.889,1,7,8,8,2,2,5,4,32
55,1990-02-27,27-010,CHI,MIL,W (+10),1,41:00,13,25,.520,0,1,.000,17,19,.895,2,4,6,6,3,0,3,4,43
56,1990-03-02,27-013,CHI,NJN,W (+21),1,31:00,8,12,.667,2,4,.500,5,6,.833,0,4,4,4,1,2,0,2,23
57,1990-03-04,27-015,CHI,BOS,W (+4),1,40:00,11,23,.478,1,1,1.000,13,15,.867,0,6,6,11,4,0,2,4,36
58,1990-03-06,27-017,CHI,MIL,W (+9),1,37:00,14,26,.538,2,4,.500,5,6,.833,2,6,8,6,4,0,2,5,35
59,1990-03-08,27-019,CHI,UTA,L (-4),1,47:00,12,29,.414,0,6,.000,19,22,.864,5,2,7,4,7,0,3,5,43
60,1990-03-10,27-021,CHI,IND,W (+12),1,39:00,17,27,.630,1,2,.500,10,10,1.000,2,5,7,3,5,1,2,5,45
61,1990-03-13,27-024,CHI,NYK,W (+3),1,42:00,11,19,.579,1,3,.333,11,12,.917,2,6,8,7,1,1,4,2,34
62,1990-03-16,27-027,CHI,DET,L (-25),1,41:00,8,17,.471,3,5,.600,1,3,.333,0,8,8,7,1,0,3,3,20
63,1990-03-17,27-028,CHI,PHI,W (+5),1,39:00,13,21,.619,3,6,.500,3,4,.750,2,6,8,10,2,1,2,2,32
64,1990-03-20,27-031,CHI,WSB,W (+25),1,39:00,8,19,.421,1,2,.500,4,4,1.000,3,5,8,5,2,2,3,2,21
65,1990-03-21,27-032,CHI,ATL,W (+10),1,38:00,10,20,.500,0,2,.000,7,9,.778,2,2,4,6,5,0,1,2,27
66,1990-03-23,27-034,CHI,CLE,W (+7),1,40:00,18,32,.563,0,3,.000,5,6,.833,2,4,6,5,5,1,3,1,41
67,1990-03-24,27-035,CHI,SAC,L (-3),1,39:00,16,28,.571,2,3,.667,9,10,.900,1,4,5,6,5,0,1,3,43
68,1990-03-26,27-037,CHI,PHO,W (+29),1,28:00,14,24,.583,0,1,.000,0,0,,4,8,12,5,6,0,2,0,28
69,1990-03-28,27-039,CHI,CLE,W (+4),1,50:00,23,37,.622,2,6,.333,21,23,.913,7,11,18,6,4,1,2,5,69
70,1990-03-30,27-041,CHI,NYK,W (+1),1,45:00,20,34,.588,1,3,.333,8,9,.889,1,11,12,4,5,2,2,3,49
71,1990-04-01,27-043,CHI,MIA,W (+8),1,41:00,20,29,.690,1,2,.500,6,9,.667,2,4,6,7,3,3,5,2,47
72,1990-04-03,27-045,CHI,IND,W (+7),1,44:00,8,19,.421,1,4,.250,12,12,1.000,1,3,4,10,0,2,0,4,29
73,1990-04-05,27-047,CHI,ORL,W (+7),1,39:00,14,23,.609,2,6,.333,8,10,.800,1,6,7,3,4,1,2,2,38
74,1990-04-07,27-049,CHI,DAL,W (+1),1,40:00,15,26,.577,3,5,.600,10,13,.769,2,1,3,4,2,1,0,3,43
75,1990-04-11,27-053,CHI,CLE,W (+21),1,31:00,9,15,.600,1,4,.250,3,4,.750,1,4,5,7,3,1,2,5,22
76,1990-04-13,27-055,CHI,MIL,W (+10),1,39:00,10,16,.625,1,4,.250,5,6,.833,1,5,6,10,8,2,4,3,26
77,1990-04-14,27-056,CHI,WSB,L (-10),1,37:00,10,21,.476,1,2,.500,0,1,.000,1,2,3,5,1,0,2,4,21
78,1990-04-16,27-058,CHI,IND,L (-9),1,45:00,11,24,.458,0,2,.000,1,2,.500,3,4,7,6,4,0,6,5,23
79,1990-04-17,27-059,CHI,BOS,W (+6),1,36:00,13,24,.542,2,3,.667,7,8,.875,1,10,11,6,2,1,6,3,35
80,1990-04-19,27-061,CHI,WSB,W (+3),1,36:00,12,26,.462,2,5,.400,6,6,1.000,3,3,6,7,5,1,3,4,32
81,1990-04-20,27-062,CHI,BOS,L (-4),1,35:00,21,29,.724,0,2,.000,3,3,1.000,1,7,8,9,3,0,3,5,45
82,1990-04-22,27-064,CHI,DET,L (-5),1,37:00,10,23,.435,1,3,.333,1,2,.500,3,7,10,4,2,0,2,3,22
1,1990-11-02,27-258,CHI,PHI,L (-8),1,34:00,14,24,.583,1,3,.333,5,5,1.000,3,2,5,7,7,0,5,4,34
2,1990-11-03,27-259,CHI,WSB,L (-1),1,46:00,11,22,.500,0,0,,6,9,.667,4,6,10,1,1,0,2,2,28
3,1990-11-06,27-262,CHI,BOS,L (-2),1,45:00,14,28,.500,0,1,.000,5,6,.833,3,5,8,12,3,0,2,4,33
4,1990-11-07,27-263,CHI,MIN,W (+5),1,39:00,7,14,.500,0,0,,3,5,.600,2,3,5,6,0,1,1,5,17
5,1990-11-09,27-265,CHI,BOS,W (+20),1,34:00,17,25,.680,0,1,.000,7,8,.875,1,4,5,6,2,0,3,3,41
6,1990-11-10,27-266,CHI,CHH,W (+19),1,36:00,8,15,.533,0,0,,7,8,.875,1,5,6,8,3,0,3,1,23
7,1990-11-13,27-269,CHI,UTA,W (+2),1,38:00,10,22,.455,1,1,1.000,8,10,.800,3,8,11,5,1,2,1,1,29
8,1990-11-15,27-271,CHI,GSW,L (-10),1,38:00,6,12,.500,0,1,.000,2,3,.667,2,6,8,6,1,1,2,4,14
9,1990-11-17,27-273,CHI,SEA,W (+21),1,27:00,13,20,.650,0,0,,7,8,.875,1,3,4,3,7,1,1,0,33
10,1990-11-18,27-274,CHI,POR,L (-13),1,41:00,12,25,.480,0,2,.000,5,6,.833,0,5,5,7,1,1,2,4,29
11,1990-11-21,27-277,CHI,PHO,L (-2),1,40:00,15,32,.469,0,0,,4,4,1.000,0,4,4,4,4,0,3,1,34
12,1990-11-23,27-279,CHI,LAC,W (+8),1,31:00,5,12,.417,0,0,,4,4,1.000,3,3,6,7,3,0,2,3,14
13,1990-11-24,27-280,CHI,DEN,W (+6),1,40:00,14,24,.583,0,0,,10,10,1.000,1,6,7,12,3,1,3,3,38
14,1990-11-28,27-284,CHI,WSB,W (+24),1,27:00,11,15,.733,0,0,,2,3,.667,0,2,2,7,3,1,1,2,24
15,1990-11-30,27-286,CHI,IND,W (+29),1,33:00,15,19,.789,0,0,,7,9,.778,1,4,5,3,2,2,1,4,37
16,1990-12-01,27-287,CHI,CLE,W (+35),1,30:00,13,18,.722,1,1,1.000,5,6,.833,0,2,2,4,2,0,1,2,32
17,1990-12-04,27-290,CHI,PHO,W (+28),1,35:00,12,22,.545,0,0,,3,3,1.000,1,3,4,7,0,1,2,5,27
18,1990-12-07,27-293,CHI,NYK,W (+10),1,39:00,14,25,.560,0,2,.000,5,7,.714,4,3,7,9,8,1,2,3,33
19,1990-12-08,27-294,CHI,POR,L (-8),1,40:00,16,28,.571,0,2,.000,3,4,.750,0,6,6,3,2,2,5,3,35
20,1990-12-11,27-297,CHI,MIL,L (-12),1,39:00,13,23,.565,0,0,,5,7,.714,0,4,4,5,3,1,4,2,31
21,1990-12-14,27-300,CHI,LAC,W (+40),1,30:00,8,15,.533,0,0,,4,6,.667,2,6,8,8,1,2,3,3,20
22,1990-12-15,27-301,CHI,CLE,W (+18),1,27:00,11,17,.647,0,0,,2,2,1.000,5,4,9,6,5,3,2,1,24
23,1990-12-18,27-304,CHI,MIA,W (+9),1,36:00,14,22,.636,0,0,,11,12,.917,3,6,9,6,6,2,2,2,39
24,1990-12-19,27-305,CHI,DET,L (-21),1,37:00,13,22,.591,0,1,.000,7,7,1.000,3,2,5,6,1,0,1,2,33
25,1990-12-21,27-307,CHI,LAL,W (+11),1,44:00,14,30,.467,0,2,.000,5,6,.833,8,7,15,9,2,1,1,3,33
26,1990-12-22,27-308,CHI,IND,W (+10),1,34:00,10,20,.500,0,0,,9,12,.750,2,5,7,5,0,2,2,4,29
27,1990-12-25,27-311,CHI,DET,W (+12),1,43:00,14,23,.609,1,1,1.000,8,10,.800,3,5,8,3,3,2,3,5,37
28,1990-12-27,27-313,CHI,GSW,W (+15),1,34:00,17,25,.680,1,2,.500,7,7,1.000,1,13,14,7,3,1,1,3,42
29,1990-12-29,27-315,CHI,SEA,W (+25),1,37:00,10,24,.417,0,2,.000,11,11,1.000,3,7,10,4,4,0,2,2,31
30,1991-01-03,27-320,CHI,HOU,L (-22),1,33:00,13,22,.591,0,0,,6,7,.857,0,3,3,7,3,1,4,2,32
31,1991-01-05,27-322,CHI,CLE,W (+16),1,37:00,12,26,.462,0,0,,6,7,.857,1,2,3,4,4,3,3,4,30
32,1991-01-08,27-325,CHI,NJN,W (+9),1,32:00,18,28,.643,1,1,1.000,4,5,.800,2,4,6,4,2,2,1,1,41
33,1991-01-09,27-326,CHI,PHI,W (+8),1,41:00,16,27,.593,0,1,.000,8,11,.727,0,4,4,9,0,1,1,3,40
34,1991-01-11,27-328,CHI,ATL,W (+3),1,42:00,12,23,.522,0,1,.000,7,7,1.000,0,6,6,6,2,1,5,4,31
35,1991-01-12,27-329,CHI,CHH,W (+11),1,38:00,11,21,.524,0,0,,11,13,.846,3,0,3,3,2,0,5,4,33
36,1991-01-14,27-331,CHI,MIL,W (+13),1,45:00,13,27,.481,1,3,.333,7,7,1.000,1,9,10,9,3,2,2,5,34
37,1991-01-16,27-333,CHI,ORL,W (+11),1,38:00,11,27,.407,0,0,,7,8,.875,0,4,4,4,3,1,2,5,29
38,1991-01-18,27-335,CHI,ATL,L (-9),1,41:00,13,28,.464,0,1,.000,4,4,1.000,0,7,7,8,3,0,4,2,30
39,1991-01-21,27-338,CHI,MIA,W (+11),1,39:00,17,28,.607,0,2,.000,3,5,.600,1,5,6,5,3,1,3,1,37
40,1991-01-23,27-340,CHI,NJN,L (-4),1,41:00,9,23,.391,1,1,1.000,16,19,.842,4,2,6,5,4,0,2,4,35
41,1991-01-25,27-342,CHI,MIA,W (+21),1,28:00,10,14,.714,3,3,1.000,3,4,.750,0,3,3,2,6,0,3,2,26
42,1991-01-31,27-348,CHI,SAS,L (-4),1,39:00,9,22,.409,1,1,1.000,17,18,.944,0,3,3,3,3,0,3,6,36
43,1991-02-01,27-349,CHI,DAL,W (+11),1,38:00,10,18,.556,0,0,,11,16,.688,1,5,6,8,2,0,2,0,31
44,1991-02-03,27-351,CHI,LAL,L (-13),1,40:00,10,22,.455,0,0,,3,3,1.000,1,6,7,9,6,1,2,1,23
45,1991-02-04,27-352,CHI,SAC,W (+11),1,33:00,7,14,.500,0,0,,10,11,.909,1,1,2,5,2,0,3,4,24
46,1991-02-07,27-355,CHI,DET,W (+2),1,41:00,10,21,.476,0,2,.000,10,12,.833,1,8,9,3,0,2,2,1,30
47,1991-02-12,27-360,CHI,ATL,W (+9),1,37:00,12,22,.545,1,2,.500,7,9,.778,0,4,4,7,2,2,3,2,32
48,1991-02-14,27-362,CHI,NYK,W (+10),1,36:00,13,20,.650,1,2,.500,2,2,1.000,0,2,2,3,2,3,0,2,29
49,1991-02-16,27-364,CHI,NJN,W (+12),1,39:00,11,26,.423,1,1,1.000,3,4,.750,2,9,11,7,3,0,7,0,26
50,1991-02-18,28-001,CHI,CLE,W (+15),1,38:00,11,24,.458,0,1,.000,10,11,.909,1,5,6,5,5,2,3,3,32
51,1991-02-19,28-002,CHI,WSB,W (+5),1,38:00,15,27,.556,0,1,.000,10,10,1.000,3,9,12,4,1,0,2,4,40
52,1991-02-22,28-005,CHI,SAC,W (+47),1,28:00,11,17,.647,1,1,1.000,11,11,1.000,1,2,3,4,6,0,0,2,34
53,1991-02-23,28-006,CHI,CHH,W (+21),1,35:00,12,22,.545,1,3,.333,4,5,.800,0,3,3,3,3,2,0,2,29
54,1991-02-26,28-009,CHI,BOS,W (+30),1,35:00,17,29,.586,1,1,1.000,4,8,.500,2,6,8,4,5,3,0,1,39
55,1991-03-01,28-012,CHI,DAL,W (+23),1,35:00,11,20,.550,1,1,1.000,6,6,1.000,1,10,11,8,2,0,5,2,29
56,1991-03-02,28-013,CHI,IND,L (-21),1,38:00,8,23,.348,0,1,.000,6,6,1.000,0,5,5,2,6,0,3,4,22
57,1991-03-05,28-016,CHI,MIL,W (+18),1,37:00,9,23,.391,0,0,,12,13,.923,2,7,9,2,2,1,5,3,30
58,1991-03-08,28-019,CHI,UTA,W (+10),1,39:00,14,29,.483,0,0,,9,10,.900,1,4,5,2,3,0,1,3,37
59,1991-03-10,28-021,CHI,ATL,W (+35),1,30:00,10,13,.769,1,1,1.000,4,4,1.000,2,7,9,9,1,1,6,4,25
60,1991-03-12,28-023,CHI,MIN,W (+32),1,29:00,7,15,.467,1,5,.200,5,5,1.000,2,3,5,10,1,0,1,2,20
61,1991-03-13,28-024,CHI,MIL,W (+1),1,41:00,15,26,.577,0,1,.000,9,14,.643,1,7,8,4,3,2,1,4,39
62,1991-03-15,28-026,CHI,CHH,W (+13),1,40:00,12,21,.571,0,1,.000,10,12,.833,1,4,5,8,2,1,4,3,34
63,1991-03-16,28-027,CHI,CLE,W (+4),1,38:00,14,25,.560,0,2,.000,9,10,.900,0,3,3,3,5,0,2,3,37
64,1991-03-18,28-029,CHI,DEN,W (+13),1,29:00,11,19,.579,2,3,.667,7,7,1.000,0,6,6,2,0,1,3,2,31
65,1991-03-20,28-031,CHI,ATL,W (+22),1,30:00,9,14,.643,2,2,1.000,2,3,.667,0,5,5,11,0,1,3,3,22
66,1991-03-22,28-033,CHI,PHI,L (-5),1,40:00,8,23,.348,0,2,.000,4,5,.800,1,4,5,5,2,1,4,5,20
67,1991-03-23,28-034,CHI,IND,W (+14),1,40:00,15,25,.600,0,1,.000,9,9,1.000,0,2,2,5,3,2,2,4,39
68,1991-03-25,28-036,CHI,HOU,L (-10),1,37:00,15,25,.600,0,2,.000,4,7,.571,5,2,7,4,3,3,0,3,34
69,1991-03-28,28-039,CHI,NJN,W (+34),1,30:00,16,26,.615,0,0,,10,11,.909,1,0,1,4,0,2,3,4,42
70,1991-03-29,28-040,CHI,WSB,W (+18),1,35:00,7,17,.412,1,2,.500,5,5,1.000,0,5,5,5,2,1,1,2,20
71,1991-03-31,28-042,CHI,BOS,L (-3),1,51:00,12,36,.333,0,3,.000,13,13,1.000,3,4,7,9,2,0,4,3,37
72,1991-04-02,28-044,CHI,ORL,W (+4),1,41:00,17,26,.654,0,0,,10,12,.833,0,4,4,6,5,2,4,2,44
73,1991-04-04,28-046,CHI,NYK,W (+10),1,35:00,15,30,.500,0,1,.000,4,5,.800,2,6,8,4,3,0,2,1,34
74,1991-04-05,28-047,CHI,SAS,L (-3),1,36:00,13,26,.500,1,4,.250,12,14,.857,0,5,5,9,5,2,5,4,39
75,1991-04-07,28-049,CHI,PHI,L (-3),1,48:00,16,27,.593,0,0,,9,14,.643,1,3,4,5,4,2,0,2,41
76,1991-04-09,28-051,CHI,NYK,W (+2),1,37:00,10,18,.556,1,3,.333,7,8,.875,0,6,6,8,1,0,0,0,28
77,1991-04-10,28-052,CHI,IND,W (+5),1,41:00,12,21,.571,0,0,,4,6,.667,0,5,5,4,0,1,2,3,28
78,1991-04-12,28-054,CHI,DET,L (-4),1,43:00,13,24,.542,1,2,.500,13,15,.867,3,5,8,4,0,1,3,5,40
79,1991-04-15,28-057,CHI,MIL,W (+9),1,39:00,17,27,.630,0,1,.000,12,14,.857,0,5,5,2,3,2,5,3,46
80,1991-04-17,28-059,CHI,MIA,W (+10),1,40:00,9,20,.450,0,2,.000,8,9,.889,2,3,5,5,3,0,2,2,26
81,1991-04-19,28-061,CHI,CHH,W (+16),1,39:00,15,22,.682,0,1,.000,11,13,.846,3,2,5,5,4,2,4,5,41
82,1991-04-21,28-063,CHI,DET,W (+8),1,30:00,6,15,.400,0,2,.000,6,6,1.000,2,1,3,1,2,0,2,2,18
1,1991-11-01,28-257,CHI,PHI,W (+20),1,30:00,11,18,.611,0,3,.000,4,6,.667,1,4,5,4,3,1,2,2,26
2,1991-11-02,28-258,CHI,MIL,L (-2),1,42:00,19,29,.655,1,2,.500,7,7,1.000,0,3,3,3,5,1,4,1,46
3,1991-11-05,28-261,CHI,GSW,L (-8),1,46:00,17,22,.773,1,2,.500,5,8,.625,2,5,7,4,1,1,5,5,40
4,1991-11-06,28-262,CHI,BOS,W (+19),1,38:00,16,26,.615,3,4,.750,9,9,1.000,0,3,3,6,1,1,2,2,44
5,1991-11-08,28-264,CHI,DAL,W (+16),1,36:00,10,15,.667,0,0,,6,8,.750,1,6,7,5,4,0,0,1,26
6,1991-11-09,28-265,CHI,ORL,W (+31),1,35:00,13,26,.500,0,3,.000,1,1,1.000,2,3,5,9,3,1,1,2,27
7,1991-11-12,28-268,CHI,DET,W (+17),1,29:00,8,14,.571,0,1,.000,4,5,.800,0,3,3,4,3,0,0,4,20
8,1991-11-13,28-269,CHI,CHH,W (+22),1,33:00,11,19,.579,1,3,.333,12,12,1.000,1,5,6,5,3,3,2,1,35
9,1991-11-15,28-271,CHI,MIL,W (+13),1,37:00,5,10,.500,0,0,,7,8,.875,2,5,7,11,1,0,3,2,17
10,1991-11-20,28-276,CHI,GSW,W (+4),1,45:00,12,25,.480,0,0,,11,13,.846,1,8,9,7,3,1,3,3,35
11,1991-11-22,28-278,CHI,SEA,W (+3),1,45:00,11,26,.423,0,1,.000,9,10,.900,1,5,6,4,2,0,1,6,31
12,1991-11-23,28-279,CHI,DEN,W (+7),1,41:00,15,28,.536,0,1,.000,7,7,1.000,0,6,6,3,0,1,2,5,37
13,1991-11-26,28-282,CHI,LAC,W (+37),1,33:00,11,19,.579,0,2,.000,1,2,.500,1,9,10,5,1,0,6,3,23
14,1991-11-29,28-285,CHI,POR,W (+2),1,51:00,16,39,.410,0,1,.000,8,10,.800,3,5,8,7,3,1,3,4,40
15,1991-11-30,28-286,CHI,SAC,W (+16),1,39:00,13,21,.619,0,2,.000,4,9,.444,0,6,6,8,0,1,2,4,30
16,1991-12-04,28-290,CHI,CLE,W (+6),1,41:00,7,20,.350,0,1,.000,2,2,1.000,1,8,9,9,3,0,7,4,16
17,1991-12-06,28-292,CHI,CHH,W (+18),1,34:00,8,19,.421,1,2,.500,2,4,.500,1,10,11,10,1,0,1,3,19
18,1991-12-07,28-293,CHI,PHI,L (-3),1,41:00,12,25,.480,0,1,.000,8,10,.800,3,11,14,9,3,1,4,2,32
19,1991-12-10,28-296,CHI,SEA,W (+5),1,39:00,7,20,.350,0,1,.000,5,8,.625,3,8,11,1,0,1,1,3,19
20,1991-12-13,28-299,CHI,NYK,W (+10),1,43:00,9,18,.500,0,2,.000,9,12,.750,1,7,8,6,4,0,3,2,27
21,1991-12-14,28-300,CHI,WSB,W (+13),1,33:00,12,19,.632,0,1,.000,5,8,.625,3,6,9,1,2,3,1,3,29
22,1991-12-17,28-303,CHI,LAL,L (-13),1,38:00,6,20,.300,0,3,.000,9,10,.900,0,4,4,7,3,3,0,3,21
23,1991-12-20,28-306,CHI,NJN,W (+17),1,30:00,8,18,.444,0,0,,8,8,1.000,1,4,5,4,1,2,0,0,24
24,1991-12-21,28-307,CHI,ATL,W (+14),1,43:00,16,24,.667,2,2,1.000,3,3,1.000,1,8,9,10,4,1,3,2,37
25,1991-12-25,28-311,CHI,BOS,W (+22),1,35:00,6,14,.429,0,1,.000,2,2,1.000,1,7,8,5,2,3,2,2,14
