game,data,age,team,opp,result,started,minutes,fg,fga,fgp,fg3,fg3a,fg3p,ft,fta,ftp,orb,drb,totrb,ast,stl,blk,tov,fouls,points
29,1996-01-03,32-320,CHI,HOU,W (+14),1,40:00,17,29,.586,1,1,1.000,3,4,.750,3,5,8,5,3,0,1,3,38
30,1996-01-04,32-321,CHI,CHH,W (+24),1,34:00,11,20,.550,0,1,.000,5,7,.714,1,4,5,5,1,0,1,1,27
31,1996-01-06,32-323,CHI,MIL,W (+29),1,37:00,10,20,.500,2,4,.500,10,12,.833,1,1,2,3,3,1,0,2,32
32,1996-01-10,32-327,CHI,SEA,W (+26),1,36:00,14,25,.560,1,2,.500,6,7,.857,1,13,14,5,0,1,4,2,35
33,1996-01-13,32-330,CHI,PHI,W (+27),1,34:00,18,28,.643,5,7,.714,7,7,1.000,3,7,10,2,1,1,2,1,48
34,1996-01-15,32-332,CHI,WSB,W (+7),1,39:00,16,31,.516,3,7,.429,11,11,1.000,0,4,4,2,1,0,5,5,46
35,1996-01-16,32-333,CHI,PHI,W (+12),1,32:00,13,22,.591,2,6,.333,4,6,.667,3,4,7,2,3,0,1,1,32
36,1996-01-18,32-335,CHI,TOR,W (+3),1,43:00,14,28,.500,4,8,.500,6,8,.750,4,5,9,2,1,0,1,0,38
37,1996-01-21,32-338,CHI,DET,W (+15),1,43:00,12,23,.522,3,5,.600,9,11,.818,3,5,8,4,2,1,3,1,36
38,1996-01-23,32-340,CHI,NYK,W (+20),1,36:00,13,23,.565,3,4,.750,4,5,.800,1,5,6,4,3,0,2,1,33
39,1996-01-24,32-341,CHI,VAN,W (+20),1,26:00,4,10,.400,0,1,.000,4,6,.667,1,2,3,6,0,0,1,4,12
40,1996-01-26,32-343,CHI,MIA,W (+22),1,35:00,10,21,.476,1,3,.333,4,5,.800,4,5,9,4,3,2,8,4,25
41,1996-01-28,32-345,CHI,PHO,W (+11),1,42:00,13,25,.520,0,2,.000,5,7,.714,3,3,6,6,3,1,2,5,31
42,1996-01-30,32-347,CHI,HOU,W (+11),1,43:00,7,26,.269,1,6,.167,7,8,.875,3,5,8,1,4,0,2,3,22
43,1996-02-01,32-349,CHI,SAC,W (+20),1,38:00,7,16,.438,0,1,.000,13,14,.929,0,2,2,1,2,1,4,4,27
44,1996-02-02,32-350,CHI,LAL,W (+15),1,39:00,8,17,.471,0,0,,1,1,1.000,3,4,7,7,1,0,3,2,17
45,1996-02-04,32-352,CHI,DEN,L (-6),1,42:00,13,29,.448,4,7,.571,9,11,.818,0,3,3,4,3,1,4,1,39
46,1996-02-06,32-354,CHI,PHO,L (-10),1,40:00,9,22,.409,0,2,.000,10,17,.588,2,0,2,6,3,0,3,5,28
47,1996-02-07,32-355,CHI,GSW,W (+4),1,46:00,15,31,.484,0,0,,10,13,.769,6,5,11,6,3,2,2,3,40
48,1996-02-13,32-361,CHI,WSB,W (+13),1,36:00,11,23,.478,2,3,.667,8,10,.800,2,7,9,3,0,0,4,2,32
49,1996-02-15,32-363,CHI,DET,W (+3),1,49:00,10,30,.333,0,1,.000,12,12,1.000,2,6,8,5,3,0,1,2,32
50,1996-02-16,32-364,CHI,MIN,W (+3),1,38:00,13,23,.565,4,4,1.000,5,5,1.000,1,6,7,4,0,1,2,1,35
51,1996-02-18,33-001,CHI,IND,W (+8),1,42:00,16,29,.552,3,4,.750,9,10,.900,4,1,5,7,3,2,3,2,44
52,1996-02-20,33-003,CHI,CLE,W (+26),1,35:00,6,19,.316,0,0,,2,3,.667,3,6,9,6,0,0,0,3,14
53,1996-02-22,33-005,CHI,ATL,W (+5),1,43:00,15,26,.577,2,2,1.000,2,2,1.000,1,2,3,3,0,1,2,0,34
54,1996-02-23,33-006,CHI,MIA,L (-9),1,40:00,9,21,.429,1,4,.250,12,13,.923,3,6,9,5,4,0,3,4,31
55,1996-02-25,33-008,CHI,ORL,W (+20),1,40:00,8,19,.421,1,1,1.000,6,8,.750,2,3,5,7,2,0,1,2,23
56,1996-02-27,33-010,CHI,MIN,W (+21),1,41:00,11,24,.458,2,3,.667,11,12,.917,2,4,6,7,2,0,1,2,35
57,1996-03-01,33-013,CHI,GSW,W (+23),1,35:00,7,17,.412,1,3,.333,2,3,.667,0,3,3,6,6,0,3,1,17
58,1996-03-02,33-014,CHI,BOS,W (+32),1,32:00,8,15,.533,0,2,.000,5,8,.625,3,5,8,8,4,1,1,0,21
59,1996-03-05,33-017,CHI,MIL,W (+9),1,32:00,12,20,.600,4,5,.800,5,6,.833,4,4,8,4,2,0,3,0,33
60,1996-03-07,33-019,CHI,DET,W (+21),1,38:00,21,28,.750,2,4,.500,9,10,.900,2,9,11,2,6,0,4,3,53
61,1996-03-10,33-022,CHI,NYK,L (-32),1,43:00,12,26,.462,2,4,.500,6,7,.857,1,7,8,3,1,1,7,3,32
62,1996-03-13,33-025,CHI,WSB,W (+17),1,36:00,12,25,.480,2,6,.333,11,12,.917,0,6,6,5,1,0,3,2,37
63,1996-03-15,33-027,CHI,DEN,W (+21),1,36:00,14,22,.636,3,5,.600,2,3,.667,0,6,6,3,3,2,3,2,33
64,1996-03-16,33-028,CHI,NJN,W (+4),1,43:00,14,29,.483,2,5,.400,7,7,1.000,2,14,16,5,1,3,0,4,37
65,1996-03-18,33-030,CHI,PHI,W (+4),1,47:00,15,32,.469,0,5,.000,8,10,.800,2,9,11,4,1,0,2,5,38
66,1996-03-19,33-031,CHI,SAC,W (+22),1,35:00,7,16,.438,0,3,.000,6,6,1.000,2,7,9,3,2,0,6,3,20
67,1996-03-21,33-033,CHI,NYK,W (+21),1,37:00,14,24,.583,1,4,.250,7,7,1.000,0,11,11,5,1,0,1,3,36
68,1996-03-24,33-036,CHI,TOR,L (-1),1,39:00,14,22,.636,0,1,.000,8,8,1.000,5,4,9,2,0,2,2,3,36
69,1996-03-28,33-040,CHI,ATL,W (+31),1,30:00,5,12,.417,0,1,.000,3,6,.500,0,5,5,7,1,1,0,3,13
70,1996-03-30,33-042,CHI,LAC,W (+21),1,34:00,6,15,.400,0,1,.000,9,10,.900,4,5,9,6,2,0,1,1,21
71,1996-04-02,33-045,CHI,MIA,W (+18),1,37:00,11,23,.478,2,3,.667,8,8,1.000,1,7,8,3,2,0,1,4,32
72,1996-04-04,33-047,CHI,MIA,W (+8),1,41:00,13,24,.542,1,4,.250,13,16,.813,3,4,7,3,4,2,4,2,40
73,1996-04-05,33-048,CHI,CHH,W (+34),1,28:00,10,16,.625,2,2,1.000,2,3,.667,0,5,5,4,3,0,3,0,24
74,1996-04-07,33-050,CHI,ORL,W (+4),1,44:00,10,30,.333,2,4,.500,5,5,1.000,1,2,3,1,2,0,1,2,27
75,1996-04-08,33-051,CHI,CHH,L (-1),1,42:00,13,27,.481,1,3,.333,13,19,.684,4,7,11,5,1,0,1,2,40
76,1996-04-11,33-054,CHI,NJN,W (+13),1,26:00,8,18,.444,0,1,.000,1,4,.250,3,4,7,3,3,0,3,0,17
77,1996-04-12,33-055,CHI,PHI,W (+30),1,29:00,10,16,.625,2,4,.500,1,1,1.000,2,1,3,0,4,1,2,2,23
78,1996-04-14,33-057,CHI,CLE,W (+26),1,35:00,11,18,.611,4,7,.571,6,6,1.000,3,9,12,3,1,0,3,0,32
79,1996-04-16,33-059,CHI,MIL,W (+6),1,42:00,9,27,.333,1,4,.250,3,4,.750,1,8,9,4,2,1,4,1,22
80,1996-04-18,33-061,CHI,DET,W (+31),1,24:00,11,18,.611,4,5,.800,4,4,1.000,1,4,5,1,1,0,2,1,30
81,1996-04-20,33-063,CHI,IND,L (-1),1,31:00,9,23,.391,2,5,.400,4,5,.800,0,2,2,6,1,1,3,4,24
82,1996-04-21,33-064,CHI,WSB,W (+10),1,24:00,11,22,.500,1,3,.333,3,3,1.000,1,3,4,4,4,0,1,0,26
1,1996-11-01,33-258,CHI,BOS,W (+9),1,43:27,10,22,.455,0,5,.000,10,13,.769,1,3,4,3,0,0,1,2,30
2,1996-11-02,33-259,CHI,PHI,W (+29),1,30:19,11,20,.550,3,7,.429,2,2,1.000,1,1,2,5,4,0,2,2,27
3,1996-11-05,33-262,CHI,VAN,W (+23),1,31:24,9,18,.500,3,5,.600,1,1,1.000,2,5,7,3,4,0,4,2,22
4,1996-11-06,33-263,CHI,MIA,W (+6),1,39:35,18,33,.545,1,2,.500,13,14,.929,1,5,6,0,1,1,0,1,50
5,1996-11-08,33-265,CHI,DET,W (+18),1,35:43,6,14,.429,1,3,.333,2,2,1.000,1,3,4,8,1,0,0,3,15
6,1996-11-09,33-266,CHI,BOS,W (+12),1,31:35,10,23,.435,0,2,.000,7,11,.636,2,1,3,3,1,0,0,2,27
7,1996-11-11,33-268,CHI,PHO,W (+18),1,35:30,12,21,.571,1,1,1.000,1,2,.500,1,1,2,5,1,1,3,1,26
8,1996-11-13,33-270,CHI,MIA,W (+32),1,33:38,8,23,.348,0,1,.000,12,16,.750,1,4,5,3,1,0,0,3,28
9,1996-11-15,33-272,CHI,CHH,W (+23),1,28:43,15,25,.600,4,5,.800,4,4,1.000,0,1,1,2,1,1,1,2,38
10,1996-11-16,33-273,CHI,ATL,W (+28),1,35:09,11,23,.478,0,1,.000,3,4,.750,0,5,5,3,1,0,2,2,25
11,1996-11-20,33-277,CHI,PHO,W (+14),1,35:06,16,29,.552,0,0,,5,6,.833,1,3,4,4,1,1,2,3,37
12,1996-11-21,33-278,CHI,DEN,W (+18),1,33:35,12,23,.522,0,2,.000,7,7,1.000,4,3,7,3,2,1,2,2,31
13,1996-11-23,33-280,CHI,UTA,L (-5),1,39:25,17,32,.531,0,6,.000,10,12,.833,1,5,6,4,2,1,2,3,44
14,1996-11-25,33-282,CHI,LAC,W (+4),1,42:31,14,26,.538,1,3,.333,11,12,.917,1,6,7,2,2,4,2,3,40
15,1996-11-29,33-286,CHI,DAL,W (+19),1,39:48,13,23,.565,4,5,.800,6,6,1.000,0,7,7,4,2,0,2,1,36
16,1996-11-30,33-287,CHI,SAS,W (+9),1,38:30,14,35,.400,2,5,.400,5,5,1.000,0,9,9,3,0,0,1,0,35
17,1996-12-03,33-290,CHI,MIL,W (+3),1,41:13,13,27,.481,0,0,,14,17,.824,2,4,6,6,0,0,3,1,40
18,1996-12-05,33-292,CHI,LAC,W (+18),1,31:25,9,21,.429,0,3,.000,2,3,.667,1,3,4,6,2,0,1,3,20
19,1996-12-07,33-294,CHI,MIA,L (-3),1,41:56,16,30,.533,0,3,.000,5,6,.833,1,8,9,3,0,0,0,1,37
20,1996-12-08,33-295,CHI,TOR,L (-8),1,40:42,5,17,.294,1,4,.250,2,2,1.000,0,9,9,8,2,2,3,1,13
21,1996-12-11,33-298,CHI,MIN,W (+17),1,36:12,10,16,.625,1,1,1.000,6,6,1.000,0,7,7,3,3,0,1,0,27
22,1996-12-13,33-300,CHI,NJN,W (+21),1,33:59,9,19,.474,3,5,.600,11,12,.917,0,6,6,6,4,0,1,2,32
23,1996-12-14,33-301,CHI,CHH,W (+5),1,41:00,10,26,.385,0,3,.000,9,12,.750,2,7,9,5,5,0,1,0,29
24,1996-12-17,33-304,CHI,LAL,W (+6),1,47:08,10,32,.313,0,2,.000,10,14,.714,5,4,9,3,1,1,2,2,30
25,1996-12-19,33-306,CHI,CHH,W (+21),1,35:58,13,27,.481,3,8,.375,6,7,.857,5,3,8,1,1,1,2,0,35
26,1996-12-21,33-308,CHI,PHI,W (+6),1,43:52,12,29,.414,1,3,.333,6,8,.750,0,1,1,3,1,1,1,4,31
27,1996-12-23,33-310,CHI,NJN,W (+32),1,33:03,10,18,.556,0,1,.000,4,4,1.000,2,1,3,4,0,0,3,1,24
28,1996-12-25,33-312,CHI,DET,W (+12),1,46:14,9,21,.429,0,4,.000,5,7,.714,6,4,10,2,1,0,4,3,23
29,1996-12-26,33-313,CHI,ATL,L (-5),1,39:30,10,25,.400,2,5,.400,12,13,.923,0,3,3,1,2,1,0,2,34
30,1996-12-28,33-315,CHI,CLE,W (+5),1,41:34,13,25,.520,0,1,.000,19,20,.950,2,5,7,5,3,0,4,4,45
31,1996-12-30,33-317,CHI,IND,W (+2),1,39:48,12,29,.414,1,5,.200,3,4,.750,3,4,7,4,1,0,3,1,28
32,1997-01-03,33-321,CHI,ORL,W (+21),1,35:05,10,18,.556,0,2,.000,2,2,1.000,1,3,4,6,2,1,2,2,22
33,1997-01-06,33-324,CHI,UTA,W (+13),1,40:16,8,20,.400,2,3,.667,5,6,.833,3,5,8,3,3,1,1,1,23
34,1997-01-10,33-328,CHI,MIL,W (+15),1,38:11,11,23,.478,3,4,.750,8,13,.615,1,4,5,3,0,0,0,2,33
35,1997-01-11,33-329,CHI,HOU,W (+24),1,38:37,12,25,.480,4,6,.667,4,4,1.000,0,6,6,7,2,0,3,1,32
36,1997-01-14,33-332,CHI,WSB,W (+1),1,39:43,14,27,.519,0,4,.000,11,11,1.000,0,2,2,2,2,0,0,3,39
37,1997-01-15,33-333,CHI,MIN,W (+10),1,34:57,12,22,.545,1,5,.200,0,0,,1,2,3,4,1,1,3,2,25
38,1997-01-17,33-335,CHI,MIL,W (+27),1,36:00,10,15,.667,1,2,.500,3,4,.750,1,6,7,11,2,0,1,2,24
39,1997-01-19,33-337,CHI,HOU,L (-16),1,43:23,8,25,.320,1,6,.167,9,9,1.000,3,11,14,5,1,1,1,0,26
40,1997-01-21,33-339,CHI,NYK,W (+1),1,43:28,18,30,.600,5,8,.625,10,11,.909,1,3,4,4,2,0,2,1,51
41,1997-01-23,33-341,CHI,CLE,W (+16),1,38:58,10,24,.417,1,5,.200,11,12,.917,1,8,9,0,1,0,4,2,32
42,1997-01-25,33-343,CHI,TOR,W (+12),1,30:39,10,16,.625,3,4,.750,1,2,.500,1,2,3,4,2,0,0,1,24
43,1997-01-28,33-346,CHI,VAN,W (+15),1,32:09,12,19,.632,1,3,.333,3,4,.750,1,3,4,3,4,0,2,1,28
44,1997-01-30,33-348,CHI,SAC,W (+18),1,39:42,11,19,.579,1,5,.200,9,10,.900,0,6,6,2,3,0,2,3,32
45,1997-01-31,33-349,CHI,GSW,W (+23),1,32:17,8,17,.471,1,6,.167,1,1,1.000,0,4,4,8,3,0,2,2,18
46,1997-02-02,33-351,CHI,SEA,W (+7),1,44:55,19,28,.679,2,3,.667,5,6,.833,3,4,7,3,1,0,1,2,45
47,1997-02-04,33-353,CHI,POR,W (+4),1,41:12,15,30,.500,1,4,.250,5,5,1.000,1,4,5,2,1,2,0,3,36
48,1997-02-05,33-354,CHI,LAL,L (-16),1,39:26,10,24,.417,2,5,.400,5,6,.833,1,3,4,4,1,1,2,1,27
49,1997-02-11,33-360,CHI,CHH,W (+3),1,41:51,16,24,.667,1,2,.500,10,14,.714,0,5,5,4,3,0,5,2,43
50,1997-02-14,33-363,CHI,ATL,W (+1),1,45:22,13,28,.464,1,2,.500,3,5,.600,3,5,8,4,2,0,4,0,30
51,1997-02-16,33-365,CHI,ORL,W (+21),1,37:51,8,20,.400,3,4,.750,0,0,,1,7,8,10,4,0,2,3,19
52,1997-02-18,34-001,CHI,DEN,W (+11),1,32:16,10,18,.556,1,3,.333,3,4,.750,2,3,5,12,3,0,0,3,24
53,1997-02-21,34-004,CHI,WSB,W (+4),1,45:15,13,28,.464,3,4,.750,7,12,.583,1,3,4,4,1,0,2,2,36
54,1997-02-22,34-005,CHI,GSW,W (+33),1,30:51,13,19,.684,5,8,.625,3,4,.750,1,4,5,1,3,0,2,1,34
55,1997-02-24,34-007,CHI,POR,W (+27),1,30:19,13,27,.481,3,7,.429,8,9,.889,1,3,4,3,0,0,1,1,37
56,1997-02-27,34-010,CHI,CLE,L (-3),1,43:08,7,25,.280,0,3,.000,9,9,1.000,1,7,8,4,0,0,2,2,23
57,1997-02-28,34-011,CHI,SAC,W (+18),1,34:40,13,20,.650,5,7,.714,4,5,.800,1,8,9,6,1,1,2,2,35
58,1997-03-03,34-014,CHI,MIL,W (+18),1,36:00,11,19,.579,3,7,.429,6,6,1.000,0,3,3,6,2,0,2,2,31
59,1997-03-05,34-016,CHI,SAS,W (+42),1,23:31,7,17,.412,1,4,.250,1,2,.500,1,1,2,4,2,0,0,1,16
60,1997-03-07,34-018,CHI,IND,W (+8),1,43:58,11,21,.524,1,3,.333,15,17,.882,1,3,4,5,2,1,4,3,38
61,1997-03-09,34-020,CHI,NYK,L (-4),1,46:06,14,31,.452,0,3,.000,8,9,.889,2,4,6,4,1,0,1,2,36
62,1997-03-11,34-022,CHI,BOS,W (+11),1,43:15,13,23,.565,1,3,.333,5,6,.833,0,4,4,9,3,0,2,2,32
63,1997-03-12,34-023,CHI,PHI,W (+4),1,37:04,9,24,.375,1,4,.250,4,5,.800,0,5,5,3,2,1,4,2,23
64,1997-03-14,34-025,CHI,NJN,L (-1),1,38:51,16,34,.471,1,3,.333,3,5,.600,2,6,8,5,0,1,1,1,36
65,1997-03-15,34-026,CHI,ATL,W (+20),1,28:56,5,11,.455,0,1,.000,0,0,,1,3,4,3,1,2,3,1,10
66,1997-03-18,34-029,CHI,SEA,W (+2),1,50:25,10,28,.357,0,4,.000,12,13,.923,8,10,18,2,0,0,8,3,32
67,1997-03-21,34-032,CHI,IND,W (+19),1,40:24,11,25,.440,1,3,.333,13,14,.929,4,2,6,4,2,1,2,0,36
68,1997-03-22,34-033,CHI,DET,W (+15),1,34:58,8,20,.400,3,6,.500,4,4,1.000,2,3,5,7,2,1,0,3,23
69,1997-03-25,34-036,CHI,DAL,W (+2),1,36:03,9,20,.450,0,1,.000,2,2,1.000,0,1,1,3,3,0,2,3,20
70,1997-03-27,34-038,CHI,TOR,W (+13),1,41:28,5,17,.294,0,0,,2,3,.667,3,7,10,4,0,2,6,2,12
71,1997-03-29,34-040,CHI,NJN,W (+10),1,38:36,9,21,.429,1,2,.500,2,3,.667,2,4,6,10,0,2,0,3,21
72,1997-04-01,34-043,CHI,BOS,W (+5),1,27:13,8,11,.727,0,0,,5,9,.556,0,8,8,2,2,0,2,1,21
73,1997-04-03,34-045,CHI,WSB,L (-8),1,38:39,14,30,.467,1,4,.250,5,6,.833,0,1,1,6,2,1,2,2,34
74,1997-04-04,34-046,CHI,CLE,W (+13),1,38:12,9,16,.563,0,1,.000,4,5,.800,1,4,5,3,1,2,0,2,22
75,1997-04-06,34-048,CHI,ORL,W (+16),1,40:27,13,22,.591,3,6,.500,8,9,.889,2,6,8,5,3,1,4,3,37
76,1997-04-07,34-049,CHI,PHI,W (+26),1,29:42,13,25,.520,3,4,.750,1,2,.500,3,5,8,2,3,2,2,1,30
77,1997-04-09,34-051,CHI,IND,W (+6),1,40:55,8,19,.421,0,3,.000,7,8,.875,0,3,3,2,5,0,6,2,23
78,1997-04-10,34-052,CHI,NYK,W (+2),1,43:57,12,26,.462,1,3,.333,9,10,.900,1,7,8,6,1,1,3,3,34
79,1997-04-13,34-055,CHI,DET,L (-17),1,38:25,7,16,.438,0,3,.000,4,4,1.000,1,8,9,7,0,0,4,1,18
80,1997-04-14,34-056,CHI,TOR,W (+17),1,34:45,12,24,.500,4,7,.571,2,2,1.000,2,9,11,10,3,1,2,2,30
81,1997-04-16,34-058,CHI,MIA,L (-10),1,39:27,11,27,.407,2,5,.400,2,4,.500,1,7,8,3,0,1,3,5,26
82,1997-04-19,34-061,CHI,NYK,L (-2),1,39:29,14,22,.636,1,1,1.000,4,8,.500,0,3,3,3,2,0,4,4,33
1,1997-10-31,34-256,CHI,BOS,L (-7),1,42:02,7,23,.304,0,0,,16,21,.762,1,5,6,4,2,1,3,2,30
2,1997-11-01,34-257,CHI,PHI,W (+20),1,24:19,7,14,.500,0,0,,2,2,1.000,1,6,7,2,2,0,3,3,16
3,1997-11-03,34-259,CHI,SAS,W (+4),1,47:54,12,39,.308,1,4,.250,4,6,.667,4,9,13,4,5,2,3,0,29
4,1997-11-05,34-261,CHI,ORL,W (+13),1,40:40,11,25,.440,0,3,.000,7,9,.778,4,13,17,4,0,0,0,2,29
5,1997-11-07,34-263,CHI,ATL,L (-2),1,39:33,11,25,.440,0,1,.000,5,7,.714,1,8,9,6,1,0,2,1,27
6,1997-11-08,34-264,CHI,NJN,W (+13),1,33:15,5,13,.385,0,1,.000,5,8,.625,1,4,5,2,2,0,2,3,15
7,1997-11-11,34-267,CHI,CLE,L (-21),1,33:42,7,17,.412,0,1,.000,5,7,.714,2,4,6,1,1,0,3,1,19
8,1997-11-12,34-268,CHI,WAS,L (-7),1,40:14,10,28,.357,0,2,.000,8,12,.667,2,5,7,3,4,2,5,1,28
9,1997-11-14,34-270,CHI,CHH,W (+13),1,38:14,12,24,.500,2,2,1.000,2,2,1.000,1,3,4,7,1,1,2,0,28
10,1997-11-15,34-271,CHI,CLE,W (+9),1,38:44,11,26,.423,1,1,1.000,4,7,.571,0,2,2,4,2,0,5,2,27
11,1997-11-20,34-276,CHI,PHO,L (-4),1,40:47,13,27,.481,0,1,.000,4,6,.667,1,5,6,3,1,0,3,0,30
12,1997-11-21,34-277,CHI,LAC,W (+9),1,52:04,18,38,.474,0,2,.000,13,19,.684,2,3,5,5,1,1,4,3,49
13,1997-11-23,34-279,CHI,SAC,W (+15),1,40:39,11,19,.579,0,0,,11,12,.917,1,2,3,5,2,1,2,1,33
14,1997-11-25,34-281,CHI,SEA,L (-1),1,37:49,11,25,.440,0,2,.000,4,6,.667,2,4,6,5,5,0,3,1,26
15,1997-11-28,34-284,CHI,IND,L (-11),1,41:59,11,26,.423,0,2,.000,4,8,.500,1,6,7,2,2,0,1,3,26
16,1997-11-29,34-285,CHI,WAS,W (+5),1,37:16,10,21,.476,1,1,1.000,8,12,.667,0,4,4,3,2,0,2,3,29
17,1997-12-03,34-289,CHI,BOS,W (+10),1,39:33,11,21,.524,1,3,.333,6,8,.750,4,5,9,5,2,1,7,2,29
18,1997-12-05,34-291,CHI,MIL,W (+22),1,35:11,4,16,.250,0,3,.000,5,6,.833,3,6,9,2,1,0,1,3,13
19,1997-12-09,34-295,CHI,NYK,W (+18),1,37:18,10,23,.435,0,0,,9,9,1.000,1,3,4,4,1,0,4,4,29
20,1997-12-10,34-296,CHI,ORL,L (-8),1,36:47,6,17,.353,0,1,.000,13,13,1.000,1,1,2,5,1,0,3,3,25
21,1997-12-12,34-298,CHI,CHH,L (-2),1,40:59,12,24,.500,0,0,,4,6,.667,3,6,9,5,0,0,4,2,28
22,1997-12-13,34-299,CHI,TOR,W (+27),1,26:52,4,16,.250,0,0,,3,4,.750,3,3,6,2,2,0,0,0,11
23,1997-12-15,34-301,CHI,PHO,W (+7),1,36:07,10,23,.435,0,1,.000,11,12,.917,3,6,9,4,4,1,2,2,31
24,1997-12-17,34-303,CHI,LAL,W (+21),1,34:41,12,22,.545,1,2,.500,11,12,.917,2,3,5,4,1,1,4,4,36
25,1997-12-20,34-306,CHI,NJN,W (+8),1,41:40,10,23,.435,0,0,,4,5,.800,3,2,5,3,0,2,2,2,24
26,1997-12-23,34-309,CHI,LAC,W (+5),1,39:30,9,24,.375,0,1,.000,9,12,.750,7,5,12,4,0,1,2,0,27
27,1997-12-25,34-311,CHI,MIA,W (+10),1,37:35,8,20,.400,0,1,.000,8,12,.667,4,7,11,4,2,0,3,0,24
28,1997-12-27,34-313,CHI,ATL,W (+7),1,36:22,18,26,.692,0,0,,11,13,.846,2,2,4,2,3,1,4,2,47
29,1997-12-29,34-315,CHI,DAL,W (+6),1,41:37,16,29,.552,0,1,.000,9,11,.818,1,6,7,0,0,2,2,1,41
30,1997-12-30,34-316,CHI,MIN,L (-4),1,38:44,11,28,.393,1,3,.333,10,13,.769,0,4,4,1,0,0,3,1,33
31,1998-01-02,34-319,CHI,MIL,W (+14),1,42:41,15,22,.682,1,1,1.000,13,15,.867,1,4,5,1,2,0,0,1,44
32,1998-01-03,34-320,CHI,DET,W (+9),1,46:37,12,25,.480,0,1,.000,10,11,.909,0,9,9,9,1,2,4,2,34
33,1998-01-06,34-323,CHI,BOS,W (+11),1,40:39,5,13,.385,0,1,.000,9,12,.750,1,2,3,4,3,0,3,0,19
34,1998-01-07,34-324,CHI,MIA,L (-27),1,36:52,12,27,.444,1,2,.500,1,3,.333,2,2,4,1,1,0,1,0,26
35,1998-01-09,34-326,CHI,NYK,W (+1),1,41:32,17,33,.515,1,4,.250,9,10,.900,1,3,4,2,3,1,1,3,44
36,1998-01-10,34-327,CHI,GSW,W (+5),1,38:33,13,31,.419,0,1,.000,6,10,.600,4,2,6,3,0,0,1,0,32
37,1998-01-13,34-330,CHI,SEA,W (+10),1,37:44,12,27,.444,0,2,.000,16,18,.889,1,0,1,2,0,0,1,5,40
38,1998-01-15,34-332,CHI,PHI,L (-10),1,38:16,9,23,.391,0,1,.000,2,4,.500,2,7,9,4,2,0,4,1,20
39,1998-01-16,34-333,CHI,MIL,W (+10),1,39:56,10,20,.500,1,1,1.000,6,7,.857,0,8,8,2,1,1,3,3,27
40,1998-01-18,34-335,CHI,HOU,W (+6),1,40:55,16,29,.552,2,2,1.000,11,12,.917,0,3,3,3,3,1,4,2,45
41,1998-01-21,34-338,CHI,CHH,W (+31),1,31:00,14,23,.609,1,3,.333,4,4,1.000,1,4,5,6,3,1,1,2,33
